continent,country,website,crawl_id,found,num_requests,html,css,javascript,images,fonts,transferred_bytes
Africa,Senegal,https://urashop.sn,6a5bc69165b78c057d19a762,True,95,8,19,29,33,3,5061205
Africa,Senegal,https://www.assemblee.sn,6a5bc693d4e9ad277c180337,True,102,3,4,36,30,0,11989566
Africa,Senegal,https://www.toyota.sn,6a5bc6933f3a445f1922a245,True,89,3,12,15,44,2,5523104
Africa,Senegal,https://www.seneau.sn,6a5bc69421c93ed74b09671e,True,123,4,32,43,27,12,12809411
Africa,Senegal,https://www.gms.sn,6a5bc69514cda9f4aa765fac,True,68,8,5,12,36,3,7172928
Africa,Senegal,https://autoroutesdusenegal.sn,6a5bc695c400374fd00b87ee,True,192,2,66,68,41,9,16885865
Africa,Senegal,https://capital-humain.cnscl.sn,6a5bc6976e66608e479a398f,True,101,6,3,28,13,2,8312340
Africa,Senegal,https://bem.sn,6a5bc6976fb26869334813b7,True,124,3,19,37,55,2,9926011
Africa,Senegal,https://bringme.sn,6a5bc697fd7cd34eec03342f,True,97,6,3,23,42,3,6646317
Africa,Senegal,https://ageroute.sn,6a5bc6a2f3f5803d42777d34,True,252,3,61,68,98,20,22354204
Africa,Senegal,https://ent.supdeco.sn,6a5bc6a259056ff44d4c621d,True,15,1,3,3,4,2,5073685
Africa,Senegal,https://maternita.sn,6a5bc6a2872df44b3dafc844,True,159,4,48,49,52,1,10236347
Africa,Senegal,https://www.afrety.sn,6a5bc6a2690657e9894f9c7d,True,75,1,3,11,40,18,4348346
Africa,Senegal,https://guindima.sn,6a5bc6a3dea704d82f72930e,True,37,4,5,8,9,5,3488295
Africa,Senegal,https://www.guichetjeunesse.sn,6a5bc6a58ef503bead5c9004,True,143,2,81,21,36,3,5983620
Africa,Senegal,https://www.labanqueagricole.sn,6a5bc6a8a1e244c1f12c3a75,True,129,1,35,53,36,3,4091813
Africa,Senegal,https://www.gamearena.sn,6a5bc6a991159f587c13c6fb,True,42,2,5,10,22,0,4897011
Africa,Senegal,https://bluebazar.sn,6a5bc6aa1d9e8808ce502c13,True,267,1,51,45,151,5,13924524
Africa,Senegal,https://www.fongip.sn,6a5bc6ab7ccc4f913a1dd78e,True,43,1,9,13,17,2,3257209
Africa,Senegal,https://entpersonnel.ucad.sn,6a5bc6ab9eebe03859c283b1,True,12,1,3,4,2,2,697792
Africa,Senegal,https://www.unchk.sn,6a5bc6ae90e9fd814c56eed8,True,152,2,51,66,17,13,12076468
Africa,Senegal,https://www.finances.gouv.sn,6a5bc6aec2bb4240f4a428a9,True,78,2,6,39,22,7,4279850
Africa,Senegal,https://www.groupeism.sn,6a5bc6b63f3a445f1922a2a1,True,104,8,8,38,30,2,8929283
Africa,Senegal,https://www.askanwishop.sn,6a5bc6f91d9e8808ce502dba,True,98,14,4,4,64,9,11099376
Africa,Senegal,https://www.osiris.sn,6a5bc6b02d20a7b3274e3b2b,True,32,1,3,9,16,3,605718
Africa,Senegal,https://www.senelec.sn,6a5bc6b16e66608e479a39f7,True,32,1,3,2,19,5,17222530
Africa,Senegal,https://www.ericfavrestore.sn,6a5bc6b065b78c057d19a7c4,True,223,2,56,65,87,6,8575708
Africa,Senegal,https://arp.sn,6a5bc6b1690657e9894f9ccb,True,119,3,57,49,8,2,7496640
Africa,Senegal,https://www.katyshop.sn,6a5bc6b169afcda5fe2c2fc5,True,277,3,68,113,69,3,6958561
Africa,Senegal,https://www.douanes.sn,6a5bc6ba59056ff44d4c622f,True,91,2,24,33,26,3,9307426
Africa,Senegal,https://ipm.senelec.sn,6a5bc6b90e531a4f79a948c2,True,55,1,10,24,17,0,3453705
Africa,Senegal,https://boutique.orange.sn,6a5bc6ba14cda9f4aa765ff3,True,116,2,2,30,50,2,10418967
Africa,Senegal,https://www.esmt.sn,6a5bc6baa1e244c1f12c3af9,True,86,3,7,19,48,5,3366001
North America,Nicaragua,https://avmedic.unanleon.edu.ni,6a5bc6ba3bcaf64bef8e5870,True,28,1,2,8,8,4,7534736
North America,Nicaragua,https://listado.mercadolibre.com.ni,6a5bc6bbdea704d82f729336,True,4,2,1,0,1,0,36640
North America,Nicaragua,https://mitsubishi-motors.com.ni,6a5bc6bc2d20a7b3274e3b4e,True,84,3,23,32,16,3,7943491
North America,Nicaragua,https://flowerscenter.com.ni,6a5bc6bcb9bbaf2bdee60648,True,12,1,4,3,2,1,1352837
North America,Nicaragua,https://www.siboif.gob.ni,6a5bc6be9eebe03859c283c0,True,156,4,34,52,58,5,5989013
North America,Nicaragua,https://www.hyundai.com.ni,6a5bc6bf91159f587c13c728,True,60,2,12,19,13,7,8697896
North America,Nicaragua,https://www.vivanicaragua.com.ni,6a5bc6bfd4e9ad277c1803a0,True,76,1,4,36,29,2,1989826
North America,Nicaragua,https://www.tecnosol.com.ni,6a5bc6c07ccc4f913a1dd7bc,True,112,2,38,41,15,5,8591209
North America,Nicaragua,https://unp.edu.ni,6a5bc6c3dea704d82f72933d,True,186,2,82,60,31,10,11825766
North America,Nicaragua,https://www.laboratorioinmaculada.com.ni,6a5bc6c44901d7a0ff56ca37,True,219,1,1,135,43,10,18257224
North America,Nicaragua,https://avodonto.unanleon.edu.ni,6a5bc6c58ef503bead5c9096,True,42,1,2,7,23,4,16927227
North America,Nicaragua,https://activate.tigo.com.ni,6a5bc6c544adc84cc8504808,True,54,3,1,39,2,0,2853245
North America,Nicaragua,https://www.superintendencia.gob.ni,6a5bc6c50e531a4f79a948fc,True,156,4,34,52,58,5,5992033
North America,Nicaragua,http://digesto.asamblea.gob.ni,6a5bc6c76e66608e479a3a1a,True,48,1,8,17,15,2,3729072
North America,Nicaragua,https://airpak.com.ni,6a5bc6c7fd7cd34eec033493,True,130,5,12,43,47,9,10335448
North America,Nicaragua,https://avcuresteli.unan.edu.ni,6a5bc6cac400374fd00b88b1,True,24,1,2,9,4,1,5141345
North America,Nicaragua,https://cruzlorena.com.ni,6a5bc6cab9bbaf2bdee60657,True,80,1,14,30,27,5,7922155
North America,Nicaragua,https://elearning.ulsa.edu.ni,6a5bc6cc3bcaf64bef8e588f,True,67,3,7,18,30,2,19181355
North America,Nicaragua,https://www.joyeriagarzon.com.ni,6a5bc6cd690657e9894f9d45,True,82,3,22,28,21,2,9898542
North America,Nicaragua,https://hackathonicaragua.com.ni,6a5bc6ce872df44b3dafc8e6,True,57,1,13,19,18,6,4003100
North America,Nicaragua,https://didelsa.com.ni,6a5bc6ce21c93ed74b09679c,True,37,3,8,13,12,1,1681997
North America,Nicaragua,https://canal6.com.ni,6a5bc6cec2bb4240f4a428fa,True,50,4,1,9,32,0,4320522
North America,Nicaragua,https://fitshop.com.ni,6a5bc6cfa1e244c1f12c3b52,True,110,1,42,30,18,12,98553894
North America,Nicaragua,https://servipro.com.ni,6a5bc6cf6fb2686933481436,True,102,2,40,37,17,3,6939619
North America,Nicaragua,https://portales.unicit.edu.ni,6a5bc6cf2d20a7b3274e3ba5,True,10,2,2,1,5,0,2676547
North America,Nicaragua,https://portaltec.tecnacional.edu.ni,6a5bc6d390e9fd814c56ef73,True,17,3,3,3,4,1,532746
North America,Nicaragua,https://reclutamiento.hospitalmilitar.com.ni,6a5bc6d13f3a445f1922a30c,True,73,2,1,57,6,6,2568166
North America,Nicaragua,https://posgrado.uni.edu.ni,6a5bc6d244adc84cc8504841,True,121,2,16,20,74,6,24024052
North America,Nicaragua,https://www.opcionempleo.com.ni,6a5bc6d31d9e8808ce502d21,True,6,2,0,2,1,0,103168
North America,Nicaragua,https://www.llantas.com.ni,6a5bc6d365b78c057d19a8a6,True,104,6,12,17,59,3,8310715
North America,Nicaragua,https://www.uncsm.edu.ni,6a5bc6da69afcda5fe2c30dd,True,98,3,29,21,34,9,10584201
North America,Nicaragua,https://www.mific.gob.ni,6a5bc6da6e66608e479a3a4d,True,96,3,13,20,57,3,8006288
North America,Nicaragua,https://www.ros.uaf.gob.ni,6a5bc6daf3f5803d42777e33,True,38,2,12,15,9,0,2086885
North America,Nicaragua,https://www.mercadolibre.com.ni,6a5bc6dbd4e9ad277c1803ef,True,4,2,1,0,1,0,36640
North America,Nicaragua,https://www.inide.gob.ni,6a5bc6db9eebe03859c2845f,True,8,1,1,0,6,0,25846
North America,Nicaragua,https://papajohns.ni,6a5bc6dcc400374fd00b88cc,True,129,11,2,88,18,2,4543190
North America,Nicaragua,https://portal.mapfre.com.ni,6a5bc6dd2d20a7b3274e3bb2,True,11,1,1,4,5,0,395241
North America,Nicaragua,https://www.enterprise.ni,6a5bc6de59056ff44d4c628d,True,52,1,3,9,27,8,5255292
North America,Nicaragua,https://www.enacal.com.ni,6a5bc6dec2bb4240f4a4292f,False
North America,Nicaragua,https://fdl.com.ni,6a5bc6df90e9fd814c56ef87,True,17,2,3,0,3,9,2680789
North America,Nicaragua,https://elhalcon.com.ni,6a5bc6e11d9e8808ce502d2a,True,141,1,29,63,39,6,8430811
North America,Nicaragua,https://yota.com.ni,6a5bc6e1dea704d82f7293fa,True,51,5,5,14,18,0,8625383
North America,Nicaragua,https://enel.gob.ni,6a5bc6e321c93ed74b0967c4,True,60,1,6,16,29,5,5331272
North America,Nicaragua,https://radionicaragua.com.ni,6a5bc6e4690657e9894f9d9a,True,20,2,2,2,12,0,2731034
North America,Nicaragua,https://vento.com.ni,6a5bc6e5fd7cd34eec033518,True,2,2,0,0,0,0,2780
North America,Nicaragua,https://www.uni.edu.ni,6a5bc6eb6fb268693348149f,True,120,17,14,46,23,2,21194823
North America,Nicaragua,https://horasclases.unanleon.edu.ni,6a5bc6e6872df44b3dafc922,True,36,13,7,11,4,1,3081353
North America,Nicaragua,https://siga.ac.ulsa.edu.ni,6a5bc6e7d4e9ad277c1803f6,True,15,2,3,3,3,1,1445977
North America,Nicaragua,https://www.smartfleet.com.ni,6a5bc6e7c2bb4240f4a42932,True,37,2,8,14,12,1,2716171
North America,Nicaragua,https://fogel.com.ni,6a5bc6e7f3f5803d42777e5c,True,114,2,66,13,22,11,5154821
North America,Nicaragua,https://ribuni.uni.edu.ni,6a5bc6e714cda9f4aa76606a,True,34,2,3,11,16,0,1740586
North America,Nicaragua,https://revistas.unan.edu.ni,6a5bc6eb0e531a4f79a9499b,True,229,2,157,44,20,3,9023441
Oceania,Fiji,https://www.rbf.gov.fj,6a5bc6f33bcaf64bef8e58d5,True,105,1,34,39,21,9,11333816
Oceania,Fiji,https://connect.bred.com.fj,6a5bc6e7b9bbaf2bdee606aa,True,25,2,1,6,9,3,5365766
Oceania,Fiji,https://www.rhooker.com.fj,6a5bc6f28ef503bead5c90c3,True,187,2,22,27,125,11,8639655
Oceania,Fiji,https://www.car4sale.com.fj,6a5bc6e92d20a7b3274e3bc0,True,57,1,1,2,49,2,2006944
Oceania,Fiji,https://bunningspacific.com.fj,6a5bc6ea7ccc4f913a1dd82f,True,473,12,45,263,113,8,9653867
Oceania,Fiji,https://recruitment.usp.ac.fj,6a5bc6f23f3a445f1922a358,True,55,1,8,28,13,3,7538458
Oceania,Fiji,https://lolomarewards.com.fj,6a5bc73bdea704d82f7294bf,True,452,4,8,2,428,6,14421920
Oceania,Fiji,https://fccc.gov.fj,6a5bc6f3690657e9894f9db1,True,52,8,9,12,6,7,4075399
Oceania,Fiji,https://elearn.kbei.ac.fj,6a5bc6f390e9fd814c56ef9b,True,38,1,4,13,14,2,9176941
Oceania,Fiji,https://judiciary.gov.fj,6a5bc6f365b78c057d19a911,True,82,2,1,52,13,9,5097406
Oceania,Fiji,https://rcmanubhai.com.fj,6a5bc6f491159f587c13c767,True,170,1,32,52,80,3,6837197
Oceania,Fiji,https://insure.bsplife.com.fj,6a5bc6f4c2bb4240f4a4295a,True,31,10,3,4,6,4,3042678
Oceania,Fiji,https://www.telecom.com.fj,6a5bc6f4dea704d82f729430,True,100,3,13,32,37,5,5781356
Oceania,Fiji,https://www.ubuy.com.fj,6a5bc6f544adc84cc85048bd,True,9,2,1,1,2,1,73479
Oceania,Fiji,https://www.fdb.com.fj,6a5bc6f5b9bbaf2bdee606c6,True,86,2,20,26,26,9,15956860
Oceania,Fiji,https://www.financehub.com.fj,6a5bc6f5d4e9ad277c180408,True,79,3,4,42,14,5,5037594
Oceania,Fiji,https://www.justice.gov.fj,6a5bc6f74901d7a0ff56cb15,True,151,10,42,69,20,6,13180904
Oceania,Fiji,https://apply.tsls.com.fj,6a5bc6f72d20a7b3274e3bfc,True,22,1,5,5,4,6,8353987
Oceania,Fiji,https://mis.usp.ac.fj,6a5bc7284901d7a0ff56cbaf,True,7,3,0,2,0,0,404659
Oceania,Fiji,https://uniportal.usp.ac.fj,6a5bc6f8fd7cd34eec03351d,True,7,2,0,2,1,0,474534
Oceania,Fiji,https://eport.usp.ac.fj,6a5bc6f956ad0a4eabda238a,True,7,2,0,2,1,0,420035
Oceania,Fiji,https://books.google.com.fj,6a5bc6f9872df44b3dafc949,True,11,2,1,2,3,0,999002
Oceania,Fiji,https://directory.digital.gov.fj,6a5bc6f969afcda5fe2c3142,True,68,1,4,8,17,4,6376849
Oceania,Fiji,https://crm-student.fnu.ac.fj,6a5bc6fb9eebe03859c2846a,True,23,5,4,11,1,2,999922
Oceania,Fiji,https://fijionenews.com.fj,6a5bc6ffa1e244c1f12c3bc3,True,77,1,7,22,40,0,11743005
Oceania,Fiji,https://fastfind.com.fj,6a5bc6fcface262cfb0fb7a0,True,94,2,18,26,38,9,6775372
Oceania,Fiji,https://my.telecom.com.fj,6a5bc6ff44adc84cc85048c9,True,14,1,2,4,5,0,5560201
Oceania,Fiji,https://sso.fnu.ac.fj,6a5bc6ff21c93ed74b096803,True,3,3,0,0,0,0,0
Oceania,Fiji,https://eport.fnu.ac.fj,6a5bc70865b78c057d19a966,True,32,1,1,18,6,0,2524685
Oceania,Fiji,https://ems.com.fj,6a5bc70890e9fd814c56efc4,True,15,1,1,1,6,6,1028343
Oceania,Fiji,https://tsls.com.fj,6a5bc708fd7cd34eec033527,True,215,9,46,54,90,7,17718052
Oceania,Fiji,https://superstore.com.fj,6a5bc70b56ad0a4eabda2394,True,102,1,31,33,23,5,4617371
Oceania,Fiji,https://mh.com.fj,6a5bc70b21c93ed74b096809,True,54,2,2,17,29,2,4095803
Oceania,Fiji,https://sols.usp.ac.fj,6a5bc70bd4e9ad277c18045a,True,7,2,0,2,1,0,405427
Oceania,Fiji,https://www.hfc.com.fj,6a5bc70cc2bb4240f4a4297c,True,83,2,18,25,23,7,8996574
Oceania,Fiji,https://frcs.org.fj,6a5bc70c2d20a7b3274e3c15,True,33,5,2,9,10,5,4183129
Oceania,Fiji,https://yellowpages.com.fj,6a5bc70d872df44b3dafc957,True,73,2,52,1,6,12,3788326
Oceania,Fiji,https://www.spx.com.fj,6a5bc70e6e66608e479a3ab0,True,103,10,24,32,20,3,6482881
Oceania,Fiji,https://eservice.rbf.gov.fj,6a5bc70f3bcaf64bef8e5941,True,17,1,4,4,4,4,8780915
Oceania,Fiji,https://ces.usp.ac.fj,6a5bc7123f3a445f1922a392,True,7,2,0,2,1,0,432528
Oceania,Fiji,https://www.ticketmax.com.fj,6a5bc712f15abd91c6ddd73e,True,6,2,0,2,1,0,472493
Oceania,Fiji,https://www.gmr.com.fj,6a5bc7129eebe03859c28484,True,99,2,17,38,35,6,8953734
Oceania,Fiji,https://jobs.feo.org.fj,6a5bc715690657e9894f9de8,True,26,2,8,14,2,0,2621740
Oceania,Fiji,https://rbpatel.com.fj,6a5bc7626fb26869334815fd,True,88,10,13,33,24,6,17625797
Oceania,Fiji,https://tap.vms.frcs.org.fj,6a5bc71614cda9f4aa76608f,True,34,2,17,10,2,2,1073165
Oceania,Fiji,https://myfnpf.com.fj,6a5bc71869afcda5fe2c3189,True,3,2,0,0,1,0,1104
Oceania,Fiji,https://self-service.fnu.ac.fj,6a5bc717dea704d82f729497,True,2,2,0,0,0,0,1366
Oceania,Fiji,https://www.ats.com.fj,6a5bc71b6fb268693348151a,True,45,2,8,7,26,0,2418704
Oceania,Fiji,https://vms.frcs.org.fj,6a5bc71fa1e244c1f12c3c13,True,14,1,5,4,2,0,1280224
Oceania,Fiji,https://fjvlectures.usp.ac.fj,6a5bc71f65b78c057d19a989,True,8,4,0,2,0,0,401278
Oceania,Fiji,https://inkk.com.fj,6a5bc71f44adc84cc85048da,True,120,3,24,37,38,1,22631997
Oceania,Fiji,https://www.health.gov.fj,6a5bc71f90e9fd814c56efd6,True,119,4,26,54,18,13,18366777
Oceania,Fiji,https://clearance.tsls.com.fj,6a5bc71f0e531a4f79a94a83,True,15,1,4,1,3,6,6009599
Oceania,Fiji,https://bred.com.fj,6a5bc71fface262cfb0fb801,True,135,1,68,55,9,2,2904354
Oceania,Fiji,https://careers.fnu.ac.fj,6a5bc7207ccc4f913a1dda0b,True,25,3,11,5,4,2,1059014
Oceania,Fiji,http://cadastral.lands.gov.fj,6a5bc72091159f587c13c814,True,14,1,3,5,2,2,1047180
Oceania,Fiji,https://aspenmedical.com.fj,6a5bc7218ef503bead5c9181,True,45,1,7,14,20,2,7272466
Oceania,Fiji,https://elearn.sit.ac.fj,6a5bc721d4e9ad277c180464,True,26,2,3,8,5,1,7772972
Oceania,Fiji,https://ars.northernair.com.fj,6a5bc721f15abd91c6ddd747,True,11,2,3,2,2,2,676827
Oceania,Fiji,https://www.universal.com.fj,6a5bc7223f3a445f1922a39c,True,178,3,32,115,7,3,6212120
Oceania,Fiji,https://www.bsplife.com.fj,6a5b9f13eccca18e8ca37d33,True,70,17,13,13,17,4,3572802
Oceania,Fiji,https://bhikhabhai.com.fj,6a5bc723872df44b3dafc9a3,True,97,2,16,28,36,7,4719653
Oceania,Fiji,https://cms.tsls.com.fj,6a5bc7252d20a7b3274e3c39,True,24,1,6,11,3,1,2282902
Oceania,Fiji,https://bulabuses.com.fj,6a5bc72521c93ed74b096842,True,25,1,7,3,11,3,2139876
Oceania,Fiji,https://careers.telecom.com.fj,6a5bc725dea704d82f72949c,True,32,2,4,15,6,5,8979016
Oceania,Fiji,https://dominionfinance.com.fj,6a5bc728c2bb4240f4a429d2,True,62,4,10,29,14,1,5391879
Oceania,Fiji,https://ftu.com.fj,6a5bc728690657e9894f9e05,True,93,3,32,36,14,8,3177853
Oceania,Fiji,https://bas.com.fj,6a5bc72914cda9f4aa7660b4,True,1,1,0,0,0,0,18802
Oceania,Fiji,https://pina.com.fj,6a5bc7296fb268693348154a,True,146,8,16,50,63,5,6936946
Oceania,Fiji,https://totalenergies.com.fj,6a5bc7333bcaf64bef8e5955,True,33,2,4,10,12,3,1919592
Oceania,French Polynesia,https://www.papeete.pf,6a5bc72d6e66608e479a3b1a,True,140,1,43,45,39,10,9896593
Oceania,French Polynesia,https://www.punaauia.pf,6a5bc73391159f587c13c825,True,160,2,59,56,29,2,10288799
Oceania,French Polynesia,https://farehiti.pf,6a5bc734d4e9ad277c180481,True,32,1,2,5,17,2,3907008
Oceania,French Polynesia,https://catalogue.vodafone.pf,6a5bc734a1e244c1f12c3c24,True,24,1,3,3,15,2,2845724
Oceania,French Polynesia,https://www.otia.gov.pf,6a5bc734face262cfb0fb88b,True,37,1,3,19,3,3,11189450
Oceania,French Polynesia,https://employeurs.cps.pf,6a5bc7341d9e8808ce502e1f,True,17,1,1,1,11,0,117639
Oceania,French Polynesia,https://www.anset.pf,6a5bc7357ccc4f913a1dda27,True,75,4,8,24,32,3,3595240
Oceania,French Polynesia,https://www.banque-tahiti.pf,6a5bc73569afcda5fe2c318f,True,108,2,49,29,27,1,8213437
Oceania,French Polynesia,https://www.big-ce.pf,6a5bc73621c93ed74b09685e,True,212,2,8,41,158,2,6560609
Oceania,French Polynesia,https://tikivillage.pf,6a5bc736f15abd91c6ddd755,True,171,10,61,70,19,9,6081017
Oceania,French Polynesia,https://www.asdetrefle.pf,6a5bc73665b78c057d19a994,True,499,17,10,261,160,8,8852922
Oceania,French Polynesia,https://www.ora.pf,6a5bc7388ef503bead5c91b1,True,288,4,97,116,46,9,46594234
Oceania,French Polynesia,https://www.sipa.pf,6a5bc73c9eebe03859c284ea,True,80,3,4,28,43,1,3765733
Oceania,French Polynesia,https://www.portdepapeete.pf,6a5bc73d4901d7a0ff56cbb9,True,143,1,62,61,12,5,7206897
Oceania,French Polynesia,https://www.upf.pf,6a5bc73f3f3a445f1922a451,True,52,4,4,7,33,4,3841973
Oceania,French Polynesia,https://www.pacificfilms.pf,6a5bc740c400374fd00b8b17,True,24,1,1,12,7,0,1655814
Oceania,French Polynesia,https://www.tefenua.gov.pf,6a5bc7403bcaf64bef8e5979,True,80,1,1,10,62,3,3179442
Oceania,French Polynesia,https://www.polynesienne-des-eaux.pf,6a5bc7440e531a4f79a94a95,True,116,1,38,38,28,8,8248415
Oceania,French Polynesia,https://www.tikitea.pf,6a5bc7493b63408647918168,True,99,3,9,22,55,3,4684218
Oceania,French Polynesia,https://www.ispf.pf,6a5bc74a872df44b3dafca07,True,53,1,1,26,15,7,7875308
Oceania,French Polynesia,https://www.ftvaa.pf,6a5bc79bdea704d82f729686,True,52,3,9,11,23,4,2654411
Oceania,French Polynesia,https://mesimpots.gov.pf,6a5bc74c14cda9f4aa7660b8,True,22,5,1,7,3,3,1948711
Oceania,French Polynesia,https://www.magasins-u.pf,6a5bc74d1d9e8808ce502e33,True,79,9,7,20,33,4,3305998
Oceania,French Polynesia,https://www.immobilier.pf,6a5bc74ea1e244c1f12c3c3f,True,75,2,2,18,25,13,9057831
Oceania,French Polynesia,https://www.hertz.pf,6a5bc74ec2bb4240f4a42a13,True,67,4,1,12,32,7,44347799
Oceania,French Polynesia,https://labo.lam.pf,6a5bc74ffd7cd34eec033601,True,13,3,4,4,1,0,1281854
Oceania,French Polynesia,https://boursesup.education.pf,6a5bc75144adc84cc8504955,True,45,1,19,19,3,3,1805445
Oceania,French Polynesia,https://espaceclient.ora.pf,6a5bc7502d20a7b3274e3c54,True,13,1,2,1,6,0,903417
Oceania,French Polynesia,https://app.clickandglowtahiti.pf,6a5bc7536fb26869334815df,True,27,2,6,3,13,1,6488786
Oceania,French Polynesia,https://ent.upf.pf,6a5bc753690657e9894f9e65,True,20,3,7,7,1,1,2191046
Oceania,French Polynesia,https://www.ccism.pf,6a5bc7553bcaf64bef8e59cc,True,112,1,14,56,39,1,6667725
Oceania,French Polynesia,https://lexpol.cloud.pf,6a5bc7559eebe03859c2853d,True,22,1,3,4,13,1,512624
Oceania,French Polynesia,https://www.airnewzealand.pf,6a5bc75569afcda5fe2c31fe,True,89,5,11,21,17,4,14575415
Oceania,French Polynesia,https://www.farerata.pf,6a5bc75c56ad0a4eabda2454,True,3,2,0,0,0,0,0
Oceania,French Polynesia,https://www.dsp.aravihi.gov.pf,6a5bc75d21c93ed74b096935,True,31,3,2,10,11,0,1612883
Oceania,French Polynesia,https://farevanaa.pf,6a5bc75d4901d7a0ff56cc4b,True,20,2,6,2,10,0,1076019
Oceania,French Polynesia,https://rendez-vous.pf,6a5bc75d14cda9f4aa7660d1,True,44,1,3,18,16,5,2223596
Oceania,French Polynesia,https://employeur.cps.pf,6a5bc75dc400374fd00b8b32,True,17,1,1,1,11,0,117639
Oceania,French Polynesia,https://www.tahitiheritage.pf,6a5bc75e91159f587c13c8c8,True,86,1,2,9,65,5,7835792
Oceania,French Polynesia,https://www.oph.pf,6a5bc75d90e9fd814c56f050,True,78,2,5,13,52,5,6805179
Oceania,French Polynesia,https://sefi.pf,6a5bc75ef15abd91c6ddd803,True,141,137,1,1,1,0,2147017
Oceania,French Polynesia,https://www.cgf.pf,6a5bc75e6e66608e479a3ba9,True,95,1,29,40,21,2,5418155
Oceania,French Polynesia,https://www.sipac.pf,6a5bc75e872df44b3dafca3f,True,241,2,9,16,203,6,8960523
Oceania,French Polynesia,https://www.petitesannonces.pf,6a5bc75eface262cfb0fb8b3,True,31,1,5,6,11,4,3316703
Oceania,French Polynesia,https://www.sta.pf,6a5bc75e1d9e8808ce502e85,True,94,6,18,30,36,2,7866968
Oceania,French Polynesia,https://www.ticket-pacific.pf,6a5bc75ffd7cd34eec033611,True,103,2,27,34,37,1,3165561
Oceania,French Polynesia,https://www.tiki.pf,6a5b9f5146849435a36dc64b,True,88,1,11,19,45,9,10063294
Oceania,French Polynesia,https://espace-client.vini.pf,6a5bc75f7ccc4f913a1dda75,True,15,1,2,5,3,3,5070149
Oceania,French Polynesia,https://www.aming.pf,6a5bc75f2addff24a9e3be89,True,125,3,9,38,62,12,9461716
Oceania,French Polynesia,https://catherinealoi.pf,6a5bc7633b634086479181ce,True,31,2,2,4,18,4,6062674
Oceania,French Polynesia,https://cas.upf.pf,6a5bc76556ad0a4eabda245a,True,19,1,7,7,1,1,2186274
Oceania,French Polynesia,https://espadon.upf.pf,6a5bc7653bcaf64bef8e5a3f,True,10,1,2,1,3,3,1833786
Oceania,French Polynesia,https://billetterie.maisondelaculture.pf,6a5bc7673f3a445f1922a488,True,25,2,7,9,3,0,2392072
Oceania,French Polynesia,https://www.fonction-publique.gov.pf,6a5bc767690657e9894f9e7c,True,134,6,3,63,13,49,5773329
Oceania,French Polynesia,https://tahititourisme.pf,6a5bc768b9bbaf2bdee6077a,True,78,1,13,32,18,9,6079610
Oceania,French Polynesia,https://petites-annonces.pf,6a5bc76b2d20a7b3274e3c64,True,30,1,5,6,10,4,3313797
Oceania,French Polynesia,https://www.cfpa.pf,6a5bc76b21c93ed74b096957,True,139,3,53,57,18,2,7922822
Oceania,French Polynesia,https://www.education.pf,6a5bc76ec400374fd00b8b46,True,65,6,16,15,20,8,7207945
Oceania,French Polynesia,https://www.tahitiauto.pf,6a5bc7718ef503bead5c92d4,True,61,1,7,10,35,6,3893930
Oceania,French Polynesia,https://www.ofina.pf,6a5bc77114cda9f4aa766100,True,83,1,55,6,16,4,5390209
Oceania,French Polynesia,https://www.archives.pf,6a5bc77290e9fd814c56f0a1,True,113,1,28,62,16,2,13898693
Oceania,French Polynesia,https://www.maisondelaculture.pf,6a5bc77344adc84cc85049e0,True,151,8,13,83,30,10,13696438
Oceania,French Polynesia,https://www.mararapaiement.pf,6a5bc7731d9e8808ce502ee6,True,87,3,30,34,12,3,6527321
Oceania,French Polynesia,https://www.tahitimenager.pf,6a5bc776fd7cd34eec03367b,True,242,2,89,77,62,9,7629594
Oceania,French Polynesia,https://moodle-clm.ddec.pf,6a5bc7766e66608e479a3c0b,True,30,1,3,12,7,2,9645529
Oceania,French Polynesia,https://www.sogequip.pf,6a5bc77656ad0a4eabda2470,True,69,1,18,29,8,12,3896637
Oceania,French Polynesia,https://fenuacreations.pf,6a5bc7760e531a4f79a94b0c,True,43,1,2,3,33,2,1449339
Oceania,French Polynesia,https://odyssey.pf,6a5bc77a7ccc4f913a1dda87,True,24,18,2,0,3,1,1336154
Oceania,French Polynesia,https://groupe.opt.pf,6a5bc77a3f3a445f1922a4a4,True,94,2,24,18,25,4,7097417
Oceania,French Polynesia,https://morganvernex.pf,6a5bc77a872df44b3dafcb33,True,27,1,5,6,9,5,3363106
Oceania,French Polynesia,https://id.vini.pf,6a5bc77ba1e244c1f12c3c8d,True,13,2,1,4,4,0,2357086
Oceania,French Polynesia,https://www.commune-mahina.pf,6a5bc77bc2bb4240f4a42a59,True,89,4,12,65,3,5,6700482
Oceania,French Polynesia,https://www.hotel-hibiscus.pf,6a5bc77c91159f587c13c921,True,46,2,23,6,12,2,2446778
Oceania,French Polynesia,https://blog.edt.pf,6a5bc77c4901d7a0ff56cc62,True,124,4,47,44,25,4,3714839
Oceania,French Polynesia,https://www.faretropical.pf,6a5bc77e3b634086479181f0,True,32,2,10,9,8,3,3167049
Oceania,French Polynesia,https://www.capl.pf,6a5bc782690657e9894f9f05,True,73,1,3,3,58,6,11501855
Oceania,French Polynesia,https://www.poecharter.pf,6a5bc78269afcda5fe2c325a,True,102,14,8,19,27,7,10126414
