continent,country,website,crawl_id,found,num_requests,html,css,javascript,images,fonts,transferred_bytes
Africa,Morocco,https://nichan.ma,6a5bbc2ff301c83244e7ac99,True,117,3,18,16,66,7,5876510
Africa,Morocco,https://inscription.carrefour.ma,6a5bbc2f2f849f256d2b9ebe,True,27,4,0,8,4,1,2036852
Africa,Morocco,https://res-fssm.uca.ma,6a5bbc2f9eebe03859c269bb,True,6,1,1,1,3,0,424662
Africa,Morocco,https://ice.gov.ma,6a5bbc31690657e9894f7913,True,4,2,0,1,0,0,854472
Africa,Morocco,https://www.cmi.co.ma,6a5bbc31951fe07e58270aea,True,60,2,6,27,18,2,5882511
Africa,Morocco,https://cartec.ma,6a5bbc33cf2a0d4bc6096eed,True,2,1,0,0,1,0,90022
Africa,Morocco,https://tangerois.ma,6a5bbc7fa2a360a864d8b065,True,237,2,11,28,181,10,72584540
Africa,Morocco,https://www.snrt.ma,6a5bbc3461bf895fc787880f,True,149,1,18,18,99,10,13105514
Africa,Morocco,https://etalib.fdc.ma,6a5bbc360e531a4f79a92e24,True,21,2,7,6,4,2,1666175
Africa,Morocco,https://www.fpbm.ma,6a5bbc36a82cfc64ac58867e,True,111,14,14,11,68,4,11424047
Africa,Morocco,https://dlc.uit.ac.ma,6a5bbc379f3283959e0de3a4,True,58,5,3,12,27,5,15098791
Africa,Morocco,https://irsaliyat.ma,6a5bbc3759056ff44d4c4312,True,17,2,7,4,2,2,3471204
Africa,Morocco,https://jysk.ma,6a5bbc38f3f5803d42775d95,True,208,6,5,46,127,4,14447590
Africa,Morocco,https://gu.portnet.ma,6a5bbc38872df44b3dafa494,True,2,2,0,0,0,0,78229
Africa,Morocco,https://www.farmasi-ma.ma,6a5bbc38a2a360a864d8affe,True,43,2,3,8,16,2,5220836
Africa,Morocco,https://irpart.tax.gov.ma,6a5bbc3821c93ed74b094b31,True,4,2,0,1,0,0,852925
Africa,Ghana,https://jiji.com.gh,6a5bbc3949543153c353379e,True,7,4,0,2,0,0,411910
Africa,Ghana,https://www.flashscore.com.gh,6a5bbc85951fe07e58270b82,True,206,3,38,46,93,2,9859334
Africa,Ghana,https://pridespins.com.gh,6a5bbc3a690657e9894f791a,True,366,6,20,93,222,5,13976570
Africa,Ghana,https://my.jumia.com.gh,6a5bbc3a80e17abc02a2d513,True,8,2,1,1,2,0,58595
Africa,Ghana,https://www.590mobile.com.gh,6a5bbc3a663b29181fae4e10,True,70,7,12,15,29,4,4333782
Africa,Ghana,https://www.jumia.com.gh,6a5bbc3b3b634086479166ec,True,7,4,0,2,0,0,419123
Africa,Ghana,https://recruit.apply.mil.gh,6a5bbc3c40a13aeac058edde,True,13,2,2,4,3,2,3102847
Africa,Ghana,https://yen.com.gh,6a5bbc3c9eebe03859c269c4,True,12,2,2,2,0,0,1607711
Africa,Ghana,https://www.graphic.com.gh,6a5bbc3e3b31af06c55baa49,True,163,7,15,43,79,9,8420578
Africa,Ghana,https://curriculumresources.edu.gh,6a5bbc4191159f587c13ae38,True,115,2,44,41,15,6,12511812
Africa,Ghana,https://student.kstu.edu.gh,6a5bbc3faf34422a76700fce,True,28,6,11,9,1,1,1916569
Africa,Ghana,https://apps.knust.edu.gh,6a5bbc41872df44b3dafa499,True,17,2,2,1,12,0,2293723
Africa,Ghana,https://posting.gnsa.gov.gh,6a5bbc4159056ff44d4c4326,True,43,1,1,29,3,3,1477461
Africa,Ghana,https://apply.scholarships.gov.gh,6a5bbc442f849f256d2b9edc,True,13,1,4,3,3,2,1102533
Africa,Ghana,https://cohk.edu.gh,6a5bbc45f301c83244e7ad11,True,44,1,13,7,20,3,7114112
Africa,Ghana,https://onemillioncoders.gov.gh,6a5bbc45951fe07e58270b29,True,55,3,2,25,11,5,3261061
Africa,Ghana,https://www.ubuy.com.gh,6a5bbc4649543153c35337a8,True,9,2,1,1,2,1,73351
Africa,Ghana,https://app.htu.edu.gh,6a5bbc47d9b021307069305d,True,13,6,3,2,0,2,476446
Africa,Ghana,https://mis.utas.edu.gh,6a5bbc4a0e531a4f79a92e3c,True,36,2,23,7,1,3,1615160
Africa,Ghana,https://adwumawura.neip.gov.gh,6a5bbc4afd7cd34eec031b68,True,9,1,2,1,4,1,19917523
Africa,Ghana,https://gna.org.gh,6a5bbc96663b29181fae4f60,True,148,14,6,23,98,2,10419939
Africa,Ghana,https://tpg.ntc.gov.gh,6a5ba80dade3c22609db4d3a,True,65,1,3,6,3,4,10751093
Africa,Ghana,https://www.betfox.com.gh,6a5bbc4b54fa443e8b8788c1,True,10,1,1,2,2,0,95000
Africa,Ghana,https://keedbet.com.gh,6a5bbc4bf679f762d86b7e1b,True,317,2,8,128,118,0,9383439
Africa,Ghana,https://apps.dhltu.edu.gh,6a5ba81005a0e5ffc2d785d1,True,2,2,0,0,0,0,1481
Africa,Ghana,https://asp.aamusted.edu.gh,6a5bbc4b9eebe03859c269d3,True,11,2,3,1,2,3,4228255
Africa,Ghana,https://icc.energycom.gov.gh,6a5bbc4b59056ff44d4c4354,True,12,2,4,4,2,0,778494
Africa,Ghana,https://student.umat.edu.gh,6a5bbc4b663b29181fae4e59,True,7,2,0,2,2,0,825440
Africa,Ghana,https://www.ghana.gov.gh,6a5bbc4c9a849ce39dd5cdfb,True,29,1,4,6,14,0,2471617
Africa,Ghana,https://ischool.vvu.edu.gh,6a5bbc4d2f849f256d2b9eec,True,11,2,2,2,1,0,250760
Africa,Ghana,http://eportal.pentvars.edu.gh,6a5bbc4d872df44b3dafa4ad,True,11,3,0,1,6,0,15938639
Africa,Ghana,https://mobilife.enterprisegroup.net.gh,6a5bbc5061bf895fc78788a7,True,46,7,2,5,25,4,5968961
Africa,Ghana,https://suite.uew.edu.gh,6a5bbc51f3f5803d42775e68,True,16,1,1,7,3,2,8465670
Africa,Ghana,https://www.goldengames.com.gh,6a5bbc540f12147e8c2a1a01,True,102,1,1,9,76,0,3668844
Africa,Ghana,https://ucm.uds.edu.gh,6a5bbc54af34422a76700fed,True,58,1,15,29,9,4,8231722
Africa,Ghana,https://hbdrp.bdr.gov.gh,6a5bbc55f15abd91c6ddbebe,True,41,1,17,12,8,3,2867379
Africa,Ghana,https://register.nia.gov.gh,6a5bbc5549543153c35337b4,True,55,5,17,23,5,0,28958595
Africa,Ghana,https://ibanking.stanbic.com.gh,6a5bbc55cf2a0d4bc6096ef2,True,139,6,1,126,1,2,10834352
Africa,Ghana,https://apply.ucc.edu.gh,6a5bbc553f3a445f19228285,True,36,1,6,7,18,2,3938573
Africa,Ghana,https://ges.gov.gh,6a5bbc55a2a360a864d8b02c,True,23,7,3,5,5,1,3907700
Africa,Ghana,https://books.google.com.gh,6a5bbc55a82cfc64ac5886f0,True,11,2,1,2,3,0,999002
Africa,Ghana,https://www.luckywin.com.gh,6a5bbc569a849ce39dd5ce1b,True,261,1,50,85,103,0,4348864
Africa,Ghana,https://nmc.gov.gh,6a5bbc572f849f256d2b9efa,True,121,7,25,28,54,4,9209323
Africa,Ghana,https://recruitment.nia.gov.gh,6a5bbc5ed9b021307069306d,True,15,3,5,3,2,2,957022
Africa,Ghana,https://www.knust.edu.gh,6a5bbc5e9f3283959e0de3e1,True,60,6,7,9,30,6,24038175
Africa,Ghana,https://swipeandwinpromo.mtn.com.gh,6a5bbc5e0e531a4f79a92e63,True,3,1,0,0,0,0,0
Africa,Ghana,https://24hplus.gov.gh,6a5bbc5e9eebe03859c269e1,True,127,3,42,46,26,10,10621535
Africa,Ghana,https://maxbuy.com.gh,6a5bbc5ed4e9ad277c17e87e,True,14,1,13,0,0,0,1473929
Africa,Ghana,https://m.forzza.com.gh,6a5bbc5f59056ff44d4c4363,True,45,1,4,15,22,0,1778142
Africa,Ghana,https://pws.police.gov.gh,6a5bbc5f3b634086479166fb,True,12,1,2,6,2,0,971140
Africa,Ghana,https://mtn.com.gh,6a5bbc5fbd0d28e60b38744d,True,71,1,2,16,32,6,8545118
Africa,Ghana,https://elearning.ucc.edu.gh,6a5bbc5f54fa443e8b8788ce,True,115,2,2,95,6,1,7673593
Africa,Ghana,https://www.electromart.com.gh,6a5bbc5f663b29181fae4e63,True,184,3,45,56,71,0,8075900
Africa,Ghana,https://www.ghaneps.gov.gh,6a5bbc5ff301c83244e7ad40,True,30,1,5,17,6,0,517768
Africa,Ghana,https://studentioe.ucc.edu.gh,6a5bbc65872df44b3dafa4bb,True,12,2,6,1,1,1,434586
Africa,Ghana,https://ndc.org.gh,6a5bbc6191159f587c13aeae,True,7,4,0,2,0,0,416472
Africa,Ghana,https://passport.mfa.gov.gh,6a5bbc61fd7cd34eec031b74,True,78,2,5,39,9,9,2340545
Africa,Ghana,https://gtvets.gov.gh,6a5bbc633f3a445f192282ac,True,80,2,16,29,26,5,14064111
Africa,Ghana,https://www.mint.gov.gh,6a5bbc630f12147e8c2a1a6a,True,61,2,11,21,22,5,4908217
Africa,Ghana,https://www.wakanow.com.gh,6a5bbc65690657e9894f7a8b,True,372,27,5,125,131,9,17862865
Africa,Ghana,https://up2u.mtn.com.gh,6a5bbc66951fe07e58270b63,True,2,2,0,0,0,0,78233
Africa,Ghana,https://students.uhas.edu.gh,6a5bbc6865b78c057d198a82,True,29,6,11,10,1,1,1425149
Africa,Ghana,https://pentvars.edu.gh,6a5bbc6b58116a50604811c7,True,87,1,17,35,26,8,9352691
Africa,Ghana,https://www.ug.edu.gh,6a5bbc67f3f5803d42775e7b,True,41,2,13,8,10,5,6350731
Africa,Ghana,https://connect.ktu.edu.gh,6a5bbc67a82cfc64ac5886fe,True,133,6,7,15,4,3,19413259
Africa,Ghana,https://www.sltf.gov.gh,6a5bbc680e531a4f79a92e69,True,86,1,25,36,16,8,5870323
Africa,Ghana,https://admissions.ug.edu.gh,6a5bbc68a2a360a864d8b046,True,28,1,10,2,8,5,5372093
Africa,Ghana,https://www.betano.com.gh,6a5bbc6821c93ed74b094b7c,True,8,4,0,1,0,0,84835
Africa,Ghana,https://www.pulse.com.gh,6a5bbc6e846d3fb85090ac85,True,85,7,5,21,27,7,4309574
Africa,Ghana,https://goldbod.gov.gh,6a5bbc6ef301c83244e7ad61,True,110,1,51,29,22,4,3729615
Africa,Ghana,https://www.locanto.com.gh,6a5bbc6e8ef503bead5c7b90,True,6,2,0,2,1,0,421504
Africa,Ghana,https://admission.coeportal.edu.gh,6a5bbc6fcf2a0d4bc6096f80,True,8,1,0,0,7,0,280478
Africa,Ghana,https://atu.edu.gh,6a5bbc6f9a849ce39dd5cf23,True,126,6,38,40,30,0,21999096
Africa,Ghana,https://icampus.nmtctamale.edu.gh,6a5bbc6f59056ff44d4c4393,True,22,1,2,5,14,0,417758
Africa,Ghana,https://online.prudential.com.gh,6a5bbc6f872df44b3dafa4ca,True,21,3,1,1,7,8,3491550
Africa,Ghana,https://studentportal.jackson.edu.gh,6a5bbc6ff15abd91c6ddbeea,True,13,1,6,3,2,1,791505
Africa,Ghana,https://hr.moh.gov.gh,6a5bbc6f951fe07e58270b68,True,23,1,3,5,12,0,1806086
Africa,Ghana,https://icampus.atu.edu.gh,6a5bbc6f3b6340864791670a,True,25,1,2,7,14,0,451445
Africa,Ghana,https://nmi.nmc.gov.gh:9090,6a5bbc713b31af06c55baaef,False
Africa,Ghana,https://app.tatu.edu.gh,6a5bbc74af34422a7670102a,True,13,4,3,3,1,2,499368
Africa,Ghana,https://odibets.com.gh,6a5bbc7a69afcda5fe2c1314,True,198,8,2,127,57,1,4430495
Africa,Ghana,https://eportal.pentvars.edu.gh,6a5bbc7791159f587c13aeb8,True,10,3,0,1,6,0,15938639
Africa,Ghana,https://gcuc.edu.gh,6a5bbccc91159f587c13af3c,True,87,2,1,4,74,6,141758719
Africa,Ghana,https://ilearn.ntc.gov.gh,6a5bbc7c61bf895fc78788d8,True,58,1,11,16,17,7,9296796
Africa,Ghana,https://www.winslots.com.gh,6a5bbc7c49543153c35337ee,True,226,2,50,85,66,0,3664129
Africa,Ghana,https://radio.com.gh,6a5bbc7c65b78c057d198aa2,True,90,7,2,13,65,1,2509800
Africa,Ghana,https://www.uew.edu.gh,6a5bbc7c54fa443e8b878944,True,126,4,30,35,56,1,31773301
Africa,Ghana,https://app.onemillioncoders.gov.gh,6a5bbc7dbd0d28e60b387497,True,41,4,13,16,4,3,2184143
Africa,Ghana,https://www.jobberman.com.gh,6a5bbc7d59056ff44d4c43ac,True,80,2,1,30,17,8,4087775
Africa,Ghana,https://online.absa.com.gh,6a5bbc7dd9b021307069307f,True,8,3,0,1,1,0,408375
Africa,Ghana,https://students.unimac.edu.gh,6a5bbc7e2f849f256d2b9f76,True,29,6,11,9,2,1,1489406
Africa,Ghana,https://www.stu.edu.gh,6a5bbc7e3b31af06c55baaf2,True,70,11,17,17,18,7,4132942
Africa,Ghana,https://590mobile.com.gh,6a5bbc7ef3f5803d42775ea7,True,70,7,12,15,29,4,4333224
Africa,Ghana,https://application.atu.edu.gh,6a5bbc7e3b63408647916726,True,10,1,1,4,0,0,506895
Africa,Ghana,https://www.ishtari.com.gh,6a5bbc7fcf2a0d4bc6096f8b,True,181,2,2,30,111,4,14358980
Africa,Ghana,https://sis.uenr.edu.gh,6a5bbc81a82cfc64ac588786,True,9,1,4,0,3,1,1212015
Africa,Ghana,https://stu.edu.gh,6a5bbc8544adc84cc85029d6,True,70,11,17,17,18,7,4132870
Africa,Ghana,https://online.dvla.gov.gh,6a5bbc8521c93ed74b094b87,True,17,3,7,3,2,2,1469958
Africa,Ghana,https://staff.ecg.com.gh,6a5bbc86663b29181fae4f1e,True,63,1,6,32,9,2,6074808
Africa,Ghana,https://sts.ug.edu.gh,6a5bbc89846d3fb85090acdd,True,47,5,19,12,8,2,2457787
Africa,Tanzania,https://sportpesa.co.tz,6a5bbcd6f3f5803d42775fdf,True,161,11,6,20,70,1,9960835
Africa,Tanzania,https://onlinesys.necta.go.tz,6a5bbc8a3b63408647916733,True,21,16,2,2,1,0,366615
Africa,Tanzania,https://erita.rita.go.tz,6a5bbc8a872df44b3dafa4e2,True,20,1,8,5,4,2,1592460
Africa,Tanzania,https://pmbet.co.tz,6a5bbc8abd0d28e60b3874c3,True,130,2,5,18,74,6,20781329
Africa,Tanzania,https://sokabet.co.tz,6a5bbc8ef301c83244e7add2,True,338,3,3,197,76,2,15076087
Africa,Tanzania,https://sqas.moe.go.tz,6a5bbc902f849f256d2b9f96,True,15,2,4,3,2,3,5143497
Africa,Tanzania,https://portal.ajira.go.tz,6a5bbc930f12147e8c2a1aaa,True,46,1,1,25,16,2,3250448
Africa,Tanzania,https://gsb.co.tz,6a5bbc9049543153c35338d3,True,12,4,0,2,0,0,1134941
Africa,Tanzania,https://meridianbet.co.tz,6a5bbc9065b78c057d198aff,True,5,2,1,0,2,0,37087
Africa,Tanzania,https://omnichannels.crdbbank.co.tz,6a5bbc8f0e531a4f79a92ec2,True,37,2,10,10,11,3,2111428
Africa,Tanzania,https://parimatch.co.tz,6a5bbc92f15abd91c6ddbefa,True,284,2,7,140,75,5,9906676
Africa,Tanzania,https://olas.heslb.go.tz,6a5bbc9358116a5060481221,True,19,1,2,6,3,7,3768081
Africa,Tanzania,https://sis.tamisemi.go.tz,6a5bbc9059056ff44d4c43ff,True,5,1,3,1,0,0,2079477
Africa,Tanzania,https://sgrticket.trc.co.tz,6a5bbc91a82cfc64ac588792,True,23,1,1,4,6,2,8180026
Africa,Tanzania,https://ors.brela.go.tz,6a5bbc93f3f5803d42775ef0,True,16,5,3,4,2,0,4161058
Africa,Tanzania,https://ibanking.nmbbank.co.tz,6a5bbc9491159f587c13aec5,True,116,6,3,82,9,2,5817292
Africa,Tanzania,https://mis.pc.go.tz,6a5bbc948ef503bead5c7b99,True,27,3,10,9,2,2,1219160
Africa,Tanzania,https://ffars.tamisemi.go.tz,6a5bbc9561bf895fc7878915,True,75,1,25,42,5,0,6401646
Africa,Tanzania,https://www.betika.co.tz,6a5bbc963f3a445f192282ff,True,85,6,5,29,19,1,19893257
Africa,Tanzania,https://gothomis.tamisemi.go.tz,6a5bbc9865b78c057d198b07,True,64,1,2,39,16,5,14143949
Africa,Tanzania,https://cosis.cbe.ac.tz,6a5bbc989f3283959e0de420,True,17,1,7,7,2,0,722847
Africa,Tanzania,https://ngao.gov.go.tz,6a5bbc9849543153c35338e2,True,10,1,1,4,4,0,1442259
Africa,Tanzania,https://www.mwananchi.co.tz,6a5bbc983b31af06c55bab3b,True,94,8,6,22,22,19,11819548
Africa,Tanzania,https://oas.tbs.go.tz,6a5bbc993b6340864791674b,True,35,1,12,18,3,1,1759896
Africa,Tanzania,https://lms.iae.ac.tz,6a5bbc9e9a849ce39dd5cfa4,True,36,1,3,9,19,3,5042721
Africa,Tanzania,https://services.nida.go.tz,6a5bbc9e872df44b3dafa4f9,True,40,5,10,19,4,0,1622351
Africa,Tanzania,https://ems.ifm.ac.tz,6a5bbc9b21c93ed74b094b9b,True,11,2,5,1,1,2,5624369
Africa,Tanzania,https://mnyivindimf.co.tz,6a5bbc9c9eebe03859c26a63,True,30,3,19,3,1,4,2060660
Africa,Tanzania,https://premierbetzone.co.tz,6a5bbca0846d3fb85090ad0f,True,105,5,2,19,36,4,15108268
Africa,Tanzania,https://vunjabeibet.co.tz,6a5bbca1690657e9894f7c02,True,180,2,2,124,50,1,3282363
Africa,Tanzania,https://selfservice.nhif.or.tz,6a5bbca754fa443e8b8789c5,True,27,1,1,5,16,1,11555703
Africa,Tanzania,https://www.kingbet.co.tz,6a5bbca7a82cfc64ac5887ac,True,186,5,21,46,53,4,11368391
Africa,Tanzania,https://www.busbora.co.tz,6a5bbca72f849f256d2b9fa8,True,88,3,12,19,25,5,5191177
Africa,Tanzania,https://www.thecitizen.co.tz,6a5bbca7d4e9ad277c17e88f,True,85,7,4,21,16,13,10209756
Africa,Tanzania,https://slotpesa.co.tz,6a5bbca7caf573d009ddd992,True,233,1,25,66,129,2,6631532
Africa,Tanzania,https://tms.tpf.go.tz,6a5bbca880e17abc02a2d5bb,True,9,1,1,1,5,0,7311234
Africa,Tanzania,https://fremis.tfs.go.tz,6a5bbca869afcda5fe2c13dd,True,5,1,1,1,2,0,518758
Africa,Tanzania,https://student-armis.out.ac.tz,6a5bbca8d9b021307069308a,True,13,1,4,4,1,3,755968
Africa,Tanzania,https://leonbet.co.tz,6a5bbca9f3f5803d42775f03,True,217,4,32,99,41,6,18526530
Africa,Tanzania,https://pis.latra.go.tz,6a5bbcaa61bf895fc7878963,True,6,1,1,1,3,0,1860214
Africa,Tanzania,https://bos.brela.go.tz,6a5bbcacfd7cd34eec031bc5,True,21,3,5,3,3,3,2485028
Africa,Tanzania,https://visa.immigration.go.tz,6a5bbcad59056ff44d4c4407,True,29,1,12,9,6,1,1509850
Africa,Tanzania,https://taxpayersportal.tra.go.tz,6a5bbcf8af34422a767010ea,True,42,19,3,12,4,2,12566356
Africa,Tanzania,https://busbora.co.tz,6a5bbcad58116a5060481237,True,86,3,12,19,25,5,5191871
Africa,Tanzania,https://vms.vodacom.co.tz,6a5bbcae0f12147e8c2a1adb,True,24,2,7,9,2,2,1134401
Africa,Tanzania,https://etdonline.immigration.go.tz,6a5bbcaf0e531a4f79a92eea,True,8,1,2,1,3,0,4039951
Africa,Tanzania,https://dailynews.co.tz,6a5bbcb1872df44b3dafa524,True,3,2,0,0,1,0,17888
Africa,Tanzania,https://srs.irdp.ac.tz,6a5bbcb7a2a360a864d8b155,True,19,1,6,9,2,1,6295413
Africa,Tanzania,https://vts.latra.go.tz,6a5bbcb09f3283959e0de434,True,3,2,0,0,0,0,0
Africa,Tanzania,https://mutimetable.mzumbe.ac.tz,6a5bbcbd44adc84cc8502a1f,False
Africa,Tanzania,https://ligikuu.co.tz,6a5bbcb569afcda5fe2c13e5,True,99,5,15,27,48,0,4181977
Africa,Tanzania,https://elms.out.ac.tz,6a5bbcb49eebe03859c26a84,True,33,6,6,10,5,4,6444669
Africa,Tanzania,https://ajirayako.co.tz,6a5bbcb53b63408647916771,True,93,7,23,46,10,5,6776299
Africa,Tanzania,https://www.otapp.co.tz,6a5bbcbabd0d28e60b387548,True,92,1,4,55,17,6,4621646
Africa,Tanzania,https://www.airtel.co.tz,6a5bbcba690657e9894f7cb9,True,48,6,5,23,8,3,7430116
Africa,Tanzania,https://www.abcupperclass.co.tz,6a5bbcbdd9b021307069309a,True,86,3,16,25,33,3,6374134
Africa,Tanzania,https://m.888bet.tz,6a5bbcba61bf895fc787896c,True,136,4,7,32,50,6,15359840
Africa,Tanzania,https://bl.brela.go.tz,6a5bbcba3f3a445f19228357,True,27,3,9,10,2,1,2364939
Africa,Tanzania,https://sims.tia.ac.tz,6a5bbcba49543153c35338ef,True,13,7,2,0,4,0,27263702
Africa,Tanzania,https://majicbwso.gov.go.tz,6a5bbcbb80e17abc02a2d5c7,True,17,1,4,3,4,1,11496219
Africa,Tanzania,https://clapi-providerportal.strategis.co.tz,6a5bbcbb21c93ed74b094ba9,True,20,1,5,6,3,1,2089069
Africa,Tanzania,https://portal.nssf.go.tz,6a5bbcbb8ef503bead5c7bb7,True,20,2,1,13,3,0,7724829
Africa,Tanzania,https://osim.bugando.ac.tz,6a5bbcbd0f12147e8c2a1af6,True,66,1,32,24,3,2,2940413
Africa,Tanzania,https://mimis.mifugo.go.tz,6a5bbcbe0e531a4f79a92ef5,True,29,2,10,12,2,2,3431776
Africa,Tanzania,https://jiji.co.tz,6a5bbcbe3b31af06c55bab9c,True,7,4,0,2,0,0,414475
Africa,Tanzania,https://ncnd.vodacom.co.tz,6a5bbcbf951fe07e58270c53,True,22,1,1,4,8,1,2927491
Africa,Tanzania,https://vendor.nvpowersolution.co.tz,6a5bbcbf2f849f256d2ba003,True,5,1,1,1,2,0,608875
Africa,Tanzania,https://epermit.mow.go.tz,6a5bbcbf9f3283959e0de43a,True,51,18,10,18,2,3,5979599
Africa,Tanzania,https://sgm.co.tz,6a5bbcbfcf2a0d4bc6097043,True,9,3,2,1,1,0,840028
Africa,Tanzania,https://app.mssis.co.tz,6a5bbcbffd7cd34eec031bdd,True,12,1,4,3,2,1,2607306
Africa,Tanzania,https://yas.co.tz,6a5bbcbf54fa443e8b8789e3,True,25,2,1,1,16,4,1398984
Africa,Tanzania,https://smis.mwekawildlife.ac.tz,6a5bbcc1872df44b3dafa52a,True,27,1,6,18,1,0,1583228
Africa,Tanzania,https://www.nactvet.go.tz,6a5bbcc159056ff44d4c4427,True,68,2,14,28,19,5,29460028
Africa,Tanzania,https://help.gsb.co.tz,6a5bbcc465b78c057d198b4a,True,11,3,0,2,0,0,1136301
Africa,Tanzania,https://mock.famnet.co.tz,6a5bbcc59a849ce39dd5cfcb,True,46,2,16,22,1,3,2357374
Africa,Tanzania,https://www.dm.cuom.ac.tz,6a5bbccc2f849f256d2ba00b,True,31,3,13,11,2,2,3188955
Africa,Tanzania,https://www.wasafibet.co.tz,6a5bbccc3b31af06c55baba6,True,175,3,3,53,86,4,10427991
Africa,Tanzania,https://onlinetrading.dse.co.tz,6a5bbccc3f3a445f19228375,True,16,2,2,3,2,5,5596706
Africa,Tanzania,https://enrollment.zhsfsmz.go.tz,6a5bbccc846d3fb85090ad7b,True,30,1,1,16,5,4,5407147
Africa,Tanzania,https://maji.gov.go.tz,6a5bbcd258116a5060481290,True,17,1,4,3,4,1,11334722
Africa,Tanzania,https://osim.tudarco.ac.tz,6a5bbccdf679f762d86b7fb5,True,66,1,32,24,3,2,3017887
Africa,Tanzania,https://admission.out.ac.tz,6a5bbcce951fe07e58270c6c,True,25,3,7,10,2,3,714337
Africa,Tanzania,https://selection.tamisemi.go.tz,6a5bbcd0caf573d009ddda7e,True,27,1,1,14,6,4,3259378
Africa,Tanzania,https://biokyc.vodacom.co.tz,6a5bbcd2872df44b3dafa548,True,16,1,7,4,2,0,7762895
Africa,Tanzania,https://portal.emakato.co.tz,6a5bbcd23b634086479167d1,True,46,1,11,26,2,4,2632596
Africa,Tanzania,https://www.bmcoach.co.tz,6a5bbcd314cda9f4aa763ea7,True,85,2,15,21,41,2,8249854
Africa,Tanzania,https://tnmcis.tnmc.go.tz,6a5bbcd3f15abd91c6ddc019,True,19,4,6,6,2,0,1138263
Africa,Tanzania,https://www.pigabet.co.tz,6a5bbcd3a82cfc64ac588869,True,178,7,3,20,92,1,10939007
Africa,Tanzania,https://tilishosafari.co.tz,6a5bbcd3bd0d28e60b3875a7,True,45,1,15,10,17,0,1885591
Africa,Tanzania,https://learninghubtz.co.tz,6a5bbcd39a849ce39dd5cffc,True,59,6,15,16,12,5,3748883
Africa,Tanzania,https://mimis.tpf.go.tz,6a5bbcd365b78c057d198b58,False
Africa,Tanzania,https://portal.zanajira.go.tz,6a5bbcd321c93ed74b094bc0,True,17,1,3,7,2,2,10907298
Africa,Tanzania,https://eservices.immigration.go.tz,6a5bbcd3690657e9894f7cec,True,14,1,3,2,7,1,920117
Africa,Tanzania,https://crdbbank.co.tz,6a5bbcd4a2a360a864d8b16b,True,84,5,10,13,50,0,2960120
Africa,Tanzania,https://bezaleli.tag.or.tz,6a5bbcd469afcda5fe2c144b,True,75,1,23,46,3,2,5077138
Africa,Tanzania,https://gimis.gpsa.go.tz,6a5bbcd6fd7cd34eec031bec,True,68,1,1,38,24,1,12545785
Africa,Tanzania,https://ajira.pccb.go.tz,6a5bbcd6d4e9ad277c17e8e7,True,52,1,1,38,5,1,3490623
Africa,Tanzania,https://www.tra.go.tz,6a5bbcd749543153c35338ff,True,81,2,11,15,51,0,10876205
Africa,Tanzania,https://www.necta.go.tz,6a5bbcd79eebe03859c26aa8,True,29,3,10,10,4,2,3176994
Africa,Tanzania,https://ccmp.gcla.go.tz,6a5bbcd7cf2a0d4bc609704f,True,17,2,5,6,2,2,838022
Africa,Uganda,https://mobile.fortebet.ug,6a5bbcd70f12147e8c2a1b3b,True,38,1,1,10,15,2,5781496
Africa,Uganda,https://www.djerycom.ug,6a5bbcd82f849f256d2ba02d,True,96,10,7,4,72,2,4731516
Africa,Uganda,https://www.howwe.ug,6a5bbcd80e531a4f79a92f15,True,67,2,1,29,24,0,4242005
Africa,Uganda,https://desktop.fortebet.ug,6a5bbcdaf679f762d86b7ffa,True,60,2,1,13,27,4,8483519
Africa,Uganda,https://www.bongobongo.ug,6a5bbcdc951fe07e58270c88,True,220,3,18,77,111,3,3232161
Africa,Uganda,https://ura.go.ug,6a5bbcdcd9b02130706930f3,False
Africa,Uganda,https://www.monitor.co.ug,6a5bbcddbd0d28e60b3875d7,True,10,2,1,2,2,0,89821
Africa,Uganda,https://www.ababet.ug,6a5bbcdd69afcda5fe2c1499,True,37,1,6,12,13,1,2041648
Africa,Uganda,https://gsb.ug,6a5bbcde3b63408647916802,True,12,4,0,2,0,0,1083686
Africa,Uganda,https://www.schoolpay.co.ug,6a5bbcde872df44b3dafa55b,True,92,4,26,23,36,3,3854407
Africa,Uganda,https://www.mtn.co.ug,6a5bbcde61bf895fc78789f7,True,90,5,11,26,29,10,18547932
Africa,Uganda,https://student.kiu.ac.ug,6a5bbcdf663b29181fae4ff7,True,18,1,6,6,3,0,2533175
Africa,Uganda,https://radio.co.ug,6a5bbce0690657e9894f7cfd,True,90,7,2,13,65,1,2504071
Africa,Uganda,https://my.jumia.ug,6a5bbce39f3283959e0de470,True,8,2,1,1,2,0,59957
Africa,Uganda,https://jiji.ug,6a5bbce0af34422a767010e0,True,7,4,0,2,0,0,413629
Africa,Uganda,https://www.fortebet.ug,6a5bbce459056ff44d4c446e,True,59,2,1,13,26,4,8364113
Africa,Uganda,https://myportal.mak.ac.ug,6a5bbce4bd0d28e60b3875e4,True,10,1,2,1,2,0,5142650
Africa,Uganda,https://passports.go.ug,6a5bbce78ef503bead5c7bce,True,17,1,6,3,4,1,1184211
