continent,country,website,crawl_id,found,dom_size,links,images,forms,tables,buttons,text_chars,text_words,text_blocks
South America,Venezuela,https://www.simple.com.ve,6a5bc30f872df44b3dafbe7c,True,792914.0,166.0,146.0,2.0,0.0,7.0,18816.0,3136.0,1062.0
South America,Venezuela,http://consulta.ipasme.gob.ve,6a5bc30f3bcaf64bef8e4f59,True,185213.0,0.0,2.0,0.0,0.0,0.0,328.0,59.0,7.0
South America,Venezuela,https://apartamento.mercadolibre.com.ve,6a5bc30fd4e9ad277c17fb19,True,2582.0,2.0,0.0,0.0,0.0,0.0,113.0,20.0,6.0
South America,Venezuela,http://www.sacs.gob.ve,6a5bc30f91159f587c13bf6a,True,173408.0,67.0,23.0,0.0,0.0,8.0,1909.0,247.0,117.0
South America,Venezuela,https://farmanselmo.com.ve,6a5bc30f44adc84cc8503c68,True,239416.0,221.0,71.0,2.0,0.0,105.0,5979.0,828.0,123.0
South America,Venezuela,https://vehiculos.tucarro.com.ve,6a5bc3107d1e54bf972a3a19,True,2582.0,2.0,0.0,0.0,0.0,0.0,113.0,20.0,6.0
South America,Venezuela,https://www.bfc.com.ve,6a5bc310bf3d570c2240a9d0,True,443095.0,208.0,38.0,2.0,0.0,2.0,5213.0,784.0,258.0
South America,Venezuela,https://aulasvirtuales.unimet.edu.ve,6a5bc312face262cfb0fb141,True,670485.0,47.0,14.0,0.0,0.0,19.0,3126.0,463.0,90.0
South America,Venezuela,https://vtv.com.ve,6a5bc3126e66608e479a2ef8,True,359806.0,238.0,110.0,2.0,0.0,0.0,23491.0,3850.0,347.0
South America,Venezuela,https://aulaccs.iujoac.org.ve,6a5bc3117ccc4f913a1dcf26,True,48719.0,25.0,13.0,1.0,1.0,7.0,939.0,137.0,58.0
South America,Venezuela,https://soluciontv555.com.ve,6a5bc3120f12147e8c2a2f0d,True,29481.0,29.0,42.0,0.0,0.0,3.0,1002.0,148.0,26.0
South America,Venezuela,https://www.meteored.com.ve,6a5bc3123f3a445f19229b6b,True,139702.0,103.0,68.0,1.0,0.0,4.0,5356.0,825.0,60.0
South America,Venezuela,https://cati.cantv.com.ve,6a5bc3136fb26869334809e3,True,3550.0,2.0,1.0,0.0,0.0,0.0,197.0,34.0,7.0
South America,Venezuela,https://mibodega.com.ve,6a5bc31521b0e41745818f22,True,373126.0,108.0,57.0,17.0,0.0,57.0,21709.0,3525.0,287.0
South America,Venezuela,https://www.opcionempleo.com.ve,6a5bc315690657e9894f914d,True,12320.0,1.0,0.0,0.0,0.0,0.0,222.0,33.0,2.0
South America,Venezuela,https://lacalle.com.ve,6a5bc31c9f3283959e0df21d,True,1456058.0,1071.0,47.0,3.0,0.0,100.0,105758.0,14302.0,1842.0
South America,Venezuela,https://emprenderjuntos.gob.ve,6a5bc31669afcda5fe2c2756,True,369694.0,53.0,12.0,1.0,0.0,15.0,4172.0,609.0,127.0
South America,Venezuela,https://www.mppe.gob.ve,6a5bc316d4e9ad277c17fb20,True,69720.0,85.0,28.0,0.0,0.0,1.0,2718.0,394.0,114.0
South America,Venezuela,https://www.uptzulia.edu.ve,6a5bc316dea704d82f72897d,True,67694.0,51.0,6.0,0.0,0.0,14.0,5259.0,730.0,115.0
South America,Venezuela,http://www.unefa.edu.ve,6a5bc3162d20a7b3274e2faf,True,64046.0,106.0,85.0,0.0,0.0,3.0,1475.0,216.0,53.0
South America,Venezuela,https://carro.mercadolibre.com.ve,6a5bc3177d1e54bf972a3a20,True,2582.0,2.0,0.0,0.0,0.0,0.0,113.0,20.0,6.0
South America,Venezuela,https://www4.bancaribe.com.ve,6a5bc3173bcaf64bef8e4f60,True,679.0,0.0,0.0,0.0,0.0,0.0,235.0,41.0,1.0
South America,Venezuela,https://thundernet.com.ve,6a5bc31c9eebe03859c27c96,True,425867.0,95.0,36.0,2.0,0.0,4.0,8095.0,1195.0,388.0
South America,Venezuela,https://abatvgo.ve,6a5bc31c59056ff44d4c59f0,True,16943.0,16.0,7.0,1.0,0.0,1.0,356.0,47.0,16.0
South America,Venezuela,https://elperiodicodemonagas.com.ve,6a5bc31ec2bb4240f4a41eac,True,651340.0,724.0,7.0,1.0,0.0,99.0,69122.0,9416.0,1213.0
South America,Venezuela,http://www.misionsucre.gob.ve,6a5bc31e54fa443e8b879e57,True,185210.0,0.0,2.0,0.0,0.0,0.0,326.0,59.0,7.0
South America,Venezuela,https://www3.cestaticket.com.ve,6a5bc31f3bae23b2d3a4182d,True,1172.0,0.0,2.0,0.0,0.0,0.0,133.0,17.0,2.0
South America,Venezuela,https://m.flashscore.com.ve,6a5bc31fa1e244c1f12c31a9,True,734441.0,1707.0,39.0,0.0,0.0,106.0,137528.0,20357.0,1290.0
South America,Venezuela,https://cv.ucs.gob.ve,6a5bc32090e9fd814c56e325,True,43106.0,50.0,5.0,2.0,0.0,3.0,1907.0,279.0,57.0
South America,Venezuela,https://elsiglo.com.ve,6a5bc323fd7cd34eec032b47,True,919004.0,994.0,105.0,5.0,0.0,103.0,81935.0,11365.0,1549.0
South America,Venezuela,https://www21.bfc.com.ve,6a5bc3237d1e54bf972a3a27,True,86976.0,2.0,1.0,1.0,0.0,1.0,294.0,38.0,7.0
South America,Venezuela,https://pagos.wow.com.ve,6a5bc331f15abd91c6ddd160,True,27096.0,2.0,1.0,0.0,0.0,0.0,447.0,69.0,8.0
South America,Venezuela,https://feedback.mercadolibre.com.ve,6a5bc32b0e531a4f79a94162,True,2582.0,2.0,0.0,0.0,0.0,0.0,113.0,20.0,6.0
South America,Venezuela,https://www.gaslara.gob.ve,6a5bc32b3bcaf64bef8e4f65,True,27233.0,63.0,19.0,0.0,0.0,5.0,2485.0,380.0,91.0
South America,Venezuela,https://inmueble.mercadolibre.com.ve,6a5bc3318ef503bead5c89a0,True,2582.0,2.0,0.0,0.0,0.0,0.0,113.0,20.0,6.0
South America,Venezuela,https://www.raspaygana.com.ve,6a5bc3310f12147e8c2a2f41,True,229128.0,15.0,146.0,0.0,0.0,115.0,5442.0,889.0,204.0
South America,Venezuela,http://www.miranda.gob.ve,6a5bc33214cda9f4aa765422,True,86306.0,131.0,40.0,1.0,0.0,0.0,7146.0,1040.0,168.0
South America,Venezuela,https://webpi.sapi.gob.ve,6a5bc33291159f587c13bfb1,True,53346.0,8.0,9.0,1.0,12.0,0.0,15937.0,2673.0,20.0
South America,Venezuela,https://movistargo.com.ve,6a5bc33254fa443e8b879e5e,True,16878.0,14.0,7.0,1.0,0.0,1.0,329.0,43.0,19.0
South America,Venezuela,https://prisma.mincyt.gob.ve,6a5bc33244adc84cc8503cd7,True,15194.0,8.0,3.0,0.0,0.0,5.0,2674.0,372.0,53.0
South America,Venezuela,https://aulavirtual.ujap.edu.ve,6a5bc333690657e9894f9156,True,67679.0,86.0,11.0,1.0,0.0,6.0,4065.0,543.0,168.0
South America,Venezuela,https://www.unmejorempleo.com.ve,6a5bc3333bae23b2d3a41835,True,632439.0,748.0,15.0,2.0,4.0,101.0,90455.0,11740.0,1301.0
South America,Bolivia,https://www.reduno.com.bo,6a5bc3337ccc4f913a1dcf4b,True,367016.0,444.0,116.0,1.0,0.0,3.0,62324.0,10683.0,580.0
South America,Bolivia,https://eldeber.com.bo,6a5bc3330e531a4f79a94169,True,761899.0,554.0,79.0,1.0,0.0,11.0,14837.0,2429.0,555.0
South America,Bolivia,https://virtual.upds.edu.bo,6a5bc334bf3d570c2240aa33,True,68811.0,33.0,25.0,0.0,0.0,5.0,2666.0,391.0,77.0
South America,Bolivia,https://unitel.bo,6a5bc335c400374fd00b7c43,True,248869.0,239.0,66.0,1.0,0.0,10.0,9108.0,1562.0,452.0
South America,Bolivia,https://presencial.uagrm.edu.bo,6a5bc33669afcda5fe2c2799,True,36750.0,24.0,4.0,1.0,0.0,4.0,559.0,81.0,36.0
South America,Bolivia,https://www.trabajopolis.bo,6a5bc33859056ff44d4c5a0b,True,419214.0,896.0,23.0,4.0,0.0,29.0,22224.0,3290.0,310.0
South America,Bolivia,https://bnet.bmsc.com.bo,6a5bc33721b0e41745818f5e,True,60023.0,6.0,9.0,1.0,2.0,6.0,1793.0,279.0,30.0
South America,Bolivia,https://trabajando.com.bo,6a5bc338face262cfb0fb16c,True,83322.0,232.0,23.0,2.0,0.0,6.0,8729.0,1323.0,156.0
South America,Bolivia,https://www.meteored.com.bo,6a5bc33a65b78c057d199e94,True,146830.0,99.0,82.0,1.0,0.0,4.0,5369.0,848.0,61.0
South America,Bolivia,https://transitabilidad.abc.gob.bo,6a5bc347d4e9ad277c17fb6f,True,8778.0,6.0,2.0,1.0,0.0,2.0,219.0,29.0,10.0
South America,Bolivia,https://www.bg.com.bo,6a5bc34721c93ed74b095f5a,True,144521.0,170.0,25.0,0.0,0.0,16.0,4666.0,680.0,144.0
South America,Bolivia,https://campus.usfx.bo,6a5bc33c8ef503bead5c89a7,True,147054.0,43.0,2.0,1.0,0.0,0.0,1089.0,146.0,53.0
South America,Bolivia,https://aulas.tbs.edu.bo,6a5bc33d718ad9a88e19d0d6,True,33571.0,18.0,3.0,1.0,0.0,4.0,791.0,126.0,32.0
South America,Bolivia,https://erbol.com.bo,6a5bc38944adc84cc8503d6e,True,391749.0,315.0,77.0,2.0,1.0,6.0,11169.0,1806.0,420.0
South America,Bolivia,https://siat.impuestos.gob.bo,6a5bc33ec2bb4240f4a41ef9,True,186371.0,0.0,2.0,0.0,0.0,0.0,1036.0,143.0,7.0
South America,Bolivia,https://red.minedu.gob.bo,6a5bc3472addff24a9e3b534,True,35280.0,46.0,26.0,0.0,0.0,5.0,5290.0,648.0,57.0
South America,Bolivia,https://samsung.com.bo,6a5bc3403f3a445f19229bd5,True,584802.0,245.0,98.0,9.0,0.0,77.0,13285.0,2057.0,363.0
South America,Bolivia,https://aula.uajms.edu.bo,6a5bc34190e9fd814c56e352,True,29438.0,18.0,1.0,1.0,0.0,1.0,559.0,87.0,21.0
South America,Bolivia,https://radios.com.bo,6a5bc34154fa443e8b879e7a,True,600620.0,808.0,77.0,2.0,0.0,101.0,66854.0,9005.0,1079.0
South America,Bolivia,https://websis.umss.edu.bo,6a5bc343872df44b3dafbf1f,True,106729.0,80.0,2.0,0.0,13.0,3.0,2861.0,422.0,56.0
South America,Bolivia,https://www.locanto.com.bo,6a5bc3433bae23b2d3a41871,True,13303.0,0.0,0.0,0.0,0.0,0.0,384.0,57.0,9.0
South America,Bolivia,https://cencap.contraloria.gob.bo,6a5bc3432d20a7b3274e3016,True,39959.0,29.0,8.0,1.0,0.0,9.0,2138.0,322.0,49.0
South America,Bolivia,https://saf.usalesiana.edu.bo,6a5bc347caf573d009ddec82,True,2338.0,1.0,1.0,1.0,0.0,1.0,83.0,10.0,2.0
South America,Bolivia,https://estudiantes.uatf.edu.bo,6a5bc345fd7cd34eec032b95,True,2330.0,1.0,0.0,0.0,0.0,0.0,54.0,13.0,3.0
South America,Bolivia,https://plataforma.umss.edu.bo,6a5bc346dea704d82f7289e3,True,37548.0,34.0,2.0,0.0,0.0,3.0,876.0,123.0,40.0
South America,Bolivia,https://moxos.uabjb.edu.bo,6a5bc347663b29181fae63b9,True,2946.0,0.0,2.0,1.0,0.0,2.0,92.0,11.0,2.0
South America,Bolivia,https://siiga.umsa.edu.bo,6a5bc34791159f587c13bfd0,True,5975.0,2.0,1.0,1.0,1.0,0.0,312.0,47.0,5.0
South America,Bolivia,https://plataformas.att.gob.bo,6a5bc347a1e244c1f12c31d0,True,10917.0,17.0,13.0,1.0,0.0,2.0,957.0,146.0,19.0
South America,Bolivia,https://www.baneco.com.bo,6a5bc3479eebe03859c27d1d,True,85953.0,155.0,43.0,1.0,0.0,2.0,5998.0,923.0,136.0
South America,Bolivia,https://www.anh.gob.bo,6a5bc34859056ff44d4c5a2d,True,114158.0,213.0,39.0,0.0,0.0,10.0,6199.0,836.0,160.0
South America,Bolivia,https://pregrado.ucatec.edu.bo,6a5bc349f15abd91c6ddd16a,True,421612.0,41.0,23.0,0.0,0.0,6.0,19050.0,2794.0,101.0
South America,Bolivia,https://www.aduana.gob.bo,6a5bc34921b0e41745818f8a,True,323113.0,320.0,122.0,2.0,0.0,17.0,30343.0,4268.0,946.0
South America,Bolivia,https://www.cba.com.bo,6a5bc34bface262cfb0fb1b8,True,163562.0,385.0,29.0,1.0,0.0,10.0,14133.0,2166.0,179.0
South America,Bolivia,https://actualiza.ejercito.mil.bo,6a5bc34abf3d570c2240aa64,True,34975.0,4.0,5.0,2.0,0.0,7.0,1091.0,171.0,29.0
South America,Bolivia,https://sive.megapps.com.bo,6a5bc34c69afcda5fe2c27b0,True,12077.0,0.0,0.0,1.0,0.0,1.0,52.0,12.0,3.0
South America,Bolivia,https://www.gob.bo,6a5bc34d14cda9f4aa765470,True,152749.0,37.0,30.0,0.0,0.0,9.0,2653.0,352.0,162.0
South America,Bolivia,https://epson.com.bo,6a5bc34d718ad9a88e19d0f4,True,283226.0,263.0,78.0,2.0,0.0,23.0,7554.0,1040.0,264.0
South America,Bolivia,https://www.multicine.com.bo,6a5bc34dfd7cd34eec032b9c,True,2116.0,0.0,0.0,0.0,0.0,0.0,161.0,28.0,2.0
South America,Bolivia,https://moodle.hum.umss.edu.bo,6a5bc34e8ef503bead5c89bf,True,33849.0,28.0,7.0,0.0,0.0,7.0,856.0,136.0,45.0
South America,Bolivia,https://www.pedidosya.com.bo,6a5bc34ec400374fd00b7c99,True,43866.0,0.0,1.0,0.0,0.0,0.0,317.0,48.0,5.0
South America,Bolivia,https://diez.bo,6a5bc34e44adc84cc8503ce9,True,356744.0,207.0,102.0,1.0,0.0,7.0,3423.0,559.0,150.0
South America,Bolivia,https://www.cinecenter.com.bo,6a5bc34e3bae23b2d3a4187a,True,15903.0,1.0,0.0,0.0,0.0,0.0,96.0,10.0,5.0
South America,Bolivia,https://mitienda.tigo.com.bo,6a5bc350f3f5803d42777550,True,11913.0,0.0,0.0,0.0,0.0,0.0,219.0,30.0,2.0
South America,Bolivia,https://dtv12.posgrado.fce.umss.edu.bo,6a5bc3507d1e54bf972a3a37,True,2554587.0,421.0,8.0,0.0,0.0,3.0,25877.0,4033.0,1056.0
South America,Bolivia,https://estadodigital.mingobierno.gob.bo,6a5bc351690657e9894f9188,True,13028.0,16.0,12.0,0.0,0.0,0.0,2727.0,389.0,4.0
South America,Bolivia,https://lapatria.bo,6a5bc35291159f587c13bfe0,True,206393.0,229.0,61.0,1.0,0.0,2.0,5818.0,901.0,206.0
South America,Bolivia,https://www.visa.com.bo,6a5bc353872df44b3dafbf39,True,173603.0,111.0,19.0,2.0,3.0,21.0,21161.0,3100.0,207.0
South America,Bolivia,https://maestrias.up.edu.bo,6a5bc354fd7cd34eec032ba3,True,70583.0,31.0,11.0,0.0,0.0,8.0,2940.0,394.0,77.0
South America,Bolivia,https://academico.montessorisucre.edu.bo,6a5bc354caf573d009ddec98,True,279474.0,171.0,13.0,1.0,0.0,7.0,4996.0,859.0,197.0
South America,Bolivia,https://www.infocasas.com.bo,6a5bc354d4e9ad277c17fb7b,True,176930.0,103.0,41.0,1.0,0.0,32.0,3691.0,591.0,108.0
South America,Bolivia,https://killa.ypfb.gob.bo,6a5bc355dea704d82f7289fc,True,8847.0,2.0,2.0,1.0,0.0,1.0,116.0,19.0,3.0
South America,Bolivia,https://utb.edu.bo,6a5bc3567ccc4f913a1dcfea,True,256194.0,150.0,39.0,1.0,0.0,1.0,5193.0,690.0,165.0
South America,Bolivia,https://www.educa.com.bo,6a5bc355a1e244c1f12c31e4,True,685765.0,213.0,68.0,1.0,0.0,1.0,7855.0,1146.0,308.0
South America,Bolivia,https://www.farmaciaschavez.com.bo,6a5bc3562addff24a9e3b562,True,1940371.0,75.0,80.0,0.0,0.0,146.0,4258.0,801.0,305.0
South America,Bolivia,https://trabajito.com.bo,6a5bc35654fa443e8b879ee2,True,768581.0,103.0,64.0,7.0,0.0,26.0,23593.0,3596.0,217.0
South America,Bolivia,https://paititi.senasag.gob.bo,6a5bc358663b29181fae63c6,True,1306.0,0.0,1.0,0.0,0.0,0.0,92.0,14.0,2.0
South America,Bolivia,https://www.ucebol.edu.bo,6a5bc35d0f12147e8c2a2fb0,True,83547.0,168.0,61.0,2.0,0.0,3.0,4746.0,641.0,120.0
South America,Bolivia,https://virtualareaingenieria.upea.bo,6a5bc358bf3d570c2240aa86,True,159498.0,46.0,8.0,0.0,0.0,3.0,2999.0,481.0,96.0
South America,Bolivia,https://www.bancofie.com.bo,6a5bc35890e9fd814c56e370,True,868403.0,84.0,13.0,0.0,0.0,24.0,5994.0,980.0,89.0
South America,Bolivia,http://siaa.unsxx.edu.bo,6a5bc35a3bae23b2d3a4187f,True,145464.0,217.0,54.0,0.0,0.0,25.0,6224.0,766.0,274.0
South America,Bolivia,https://www.yape.com.bo,6a5bc35ac400374fd00b7ca2,True,597874.0,67.0,47.0,1.0,0.0,8.0,4280.0,546.0,142.0
South America,Bolivia,https://www.medicamentos.bo,6a5bc35c2d20a7b3274e3035,True,83228.0,186.0,144.0,3.0,0.0,14.0,3642.0,462.0,75.0
South America,Bolivia,https://virtualadministracion.upea.bo,6a5bc35d9f3283959e0df30e,True,36736.0,24.0,6.0,0.0,0.0,3.0,433.0,76.0,30.0
South America,Bolivia,https://www2.bago.com.bo,6a5bc35d14cda9f4aa7654c4,True,73990.0,1.0,0.0,0.0,0.0,0.0,176.0,32.0,5.0
South America,Bolivia,https://moodle.uto.edu.bo,6a5bc35d3f3a445f19229c63,True,54267.0,78.0,12.0,1.0,0.0,3.0,1554.0,220.0,73.0
South America,Bolivia,https://codice.produccion.gob.bo,6a5bc36b0e531a4f79a94239,True,38912.0,2.0,1.0,1.0,0.0,1.0,214.0,26.0,3.0
South America,Bolivia,https://activate.tigo.com.bo,6a5bc36021c93ed74b095fb4,True,12409.0,0.0,1.0,0.0,0.0,0.0,204.0,30.0,4.0
South America,Bolivia,https://ventas.ardunel.com.bo,6a5bc361c2bb4240f4a41f07,True,248309.0,472.0,48.0,38.0,0.0,83.0,10623.0,1588.0,330.0
South America,Bolivia,https://www.upal.edu.bo,6a5bc3628ef503bead5c89e1,True,104810.0,128.0,17.0,2.0,0.0,2.0,4770.0,648.0,152.0
South America,Bolivia,http://www.sitra.umss.edu.bo,6a5bc365f3f5803d427775e9,True,3667.0,8.0,0.0,2.0,2.0,1.0,171.0,23.0,6.0
South America,Bolivia,https://sagaa.fcyt.umss.edu.bo,6a5bc36865b78c057d199f04,True,19528.0,39.0,32.0,0.0,18.0,0.0,1930.0,273.0,47.0
South America,Bolivia,https://larganochedelosmuseos.gmsantacruz.gob.bo,6a5bc36921b0e4174581900c,True,12880.0,30.0,2.0,0.0,0.0,1.0,900.0,138.0,23.0
South America,Bolivia,https://tbs.edu.bo,6a5bc369663b29181fae63cc,True,299682.0,222.0,17.0,1.0,0.0,1.0,7439.0,1151.0,383.0
South America,Bolivia,https://www.umss.edu.bo,6a5bc3b6face262cfb0fb261,True,110618.0,119.0,5.0,0.0,0.0,0.0,4328.0,608.0,91.0
South America,Bolivia,https://redesdegasenlinea.ypfb.gob.bo,6a5bc36b44adc84cc8503d66,True,32237.0,0.0,0.0,0.0,0.0,0.0,212.0,30.0,0.0
South America,Bolivia,https://superticket.bo,6a5bc36ba1e244c1f12c326b,True,289400.0,281.0,253.0,2.0,0.0,41.0,11120.0,1909.0,286.0
South America,Bolivia,https://inscripcion.uagrm.edu.bo,6a5bc3739eebe03859c27d87,True,8424.0,7.0,1.0,1.0,0.0,0.0,2275.0,360.0,37.0
South America,Bolivia,https://tramites.seprec.gob.bo,6a5bc36e690657e9894f91a6,True,144416.0,0.0,2.0,1.0,0.0,3.0,1028.0,150.0,25.0
South America,Bolivia,https://www.uagrm.edu.bo,6a5bc36f7ccc4f913a1dd014,True,49694.0,64.0,11.0,1.0,0.0,5.0,6579.0,958.0,141.0
South America,Bolivia,https://www.urgente.bo,6a5bc36f59056ff44d4c5a6d,True,237927.0,390.0,87.0,1.0,47.0,4.0,8916.0,1503.0,395.0
South America,Bolivia,https://clases.unitepc.com.bo,6a5bc36f872df44b3dafbf7d,True,50194.0,17.0,6.0,0.0,0.0,4.0,1392.0,190.0,55.0
South America,Bolivia,https://tariquia.uajms.edu.bo,6a5bc36f69afcda5fe2c27bf,True,3772.0,1.0,2.0,1.0,0.0,1.0,174.0,24.0,5.0
South America,Bolivia,http://www.scielo.org.bo,6a5bc371718ad9a88e19d21c,True,7822.0,22.0,4.0,0.0,2.0,0.0,3179.0,491.0,9.0
South America,Bolivia,https://sacad.fce.umss.edu.bo,6a5bc373f15abd91c6ddd1a4,True,43184.0,48.0,20.0,0.0,11.0,0.0,13861.0,2055.0,177.0
South America,Bolivia,https://www.tiendaamiga.com.bo,6a5bc3bdbf3d570c2240ac13,True,1758052.0,1053.0,418.0,252.0,0.0,1037.0,47742.0,8661.0,1726.0
South America,Bolivia,https://cordes.org.bo,6a5bc37491159f587c13c03a,True,44445.0,30.0,19.0,0.0,0.0,1.0,5586.0,830.0,125.0
South America,Bolivia,https://store.sony.com.bo,6a5bc3c02addff24a9e3b6c2,True,3656169.0,45.0,19.0,1.0,0.0,26.0,5701.0,872.0,187.0
South America,Bolivia,https://sigec.naabol.gob.bo,6a5bc3743bae23b2d3a4189b,True,6489.0,2.0,1.0,1.0,0.0,1.0,334.0,45.0,8.0
South America,Bolivia,https://www.ticketsbolivia.com.bo,6a5bc3742d20a7b3274e30b1,True,196174.0,100.0,39.0,5.0,4.0,16.0,12970.0,2151.0,174.0
South America,Bolivia,https://notifica.organojudicial.gob.bo,6a5bc374face262cfb0fb21a,True,10871.0,20.0,5.0,0.0,0.0,0.0,1638.0,219.0,26.0
South America,Bolivia,https://www.casaideas.com.bo,6a5bc3763bcaf64bef8e5096,True,78708.0,54.0,41.0,1.0,0.0,14.0,1674.0,264.0,45.0
South America,Bolivia,https://www.panamericana.bo,6a5bc376d4e9ad277c17fbdc,True,471357.0,108.0,29.0,1.0,0.0,6.0,6533.0,986.0,157.0
South America,Bolivia,https://moodle.esam.edu.bo,6a5bc376f3f5803d42777603,True,22671.0,6.0,1.0,1.0,0.0,4.0,233.0,36.0,18.0
South America,Bolivia,https://www.minsalud.gob.bo,6a5bc37714cda9f4aa7654f4,True,64176.0,139.0,55.0,1.0,0.0,25.0,8949.0,1336.0,106.0
South America,Bolivia,https://virtual.uagrm.edu.bo,6a5bc3773f3a445f19229c85,True,48926.0,30.0,6.0,1.0,0.0,10.0,1911.0,275.0,82.0
South America,Bolivia,https://moodle.infocalscz.edu.bo,6a5bc37dcaf573d009ddecc6,True,31876.0,23.0,7.0,0.0,0.0,3.0,686.0,110.0,29.0
South America,Bolivia,https://www.ine.gob.bo,6a5bc37a21b0e41745819029,True,603525.0,510.0,43.0,3.0,0.0,22.0,16259.0,2221.0,501.0
South America,Bolivia,https://cvccp.umsa.bo,6a5bc37a6fb2686933480b3e,True,38379.0,31.0,0.0,0.0,0.0,4.0,1138.0,176.0,50.0
South America,Bolivia,https://autoline.bo,6a5bc37ec400374fd00b7d00,True,226840.0,187.0,204.0,3.0,0.0,5.0,12297.0,1773.0,230.0
South America,Bolivia,https://virtual.upsa.edu.bo,6a5bc37bdea704d82f728a19,True,55093.0,46.0,22.0,2.0,0.0,2.0,3054.0,457.0,107.0
South America,Ecuador,https://pq.biess.fin.ec,6a5bc37e690657e9894f925b,True,22596.0,3.0,2.0,1.0,1.0,41.0,505.0,70.0,14.0
South America,Ecuador,https://uvirtual.uce.edu.ec,6a5bc37e9f3283959e0df32e,True,52945.0,30.0,14.0,0.0,0.0,29.0,1093.0,172.0,51.0
South America,Ecuador,https://eva.upse.edu.ec,6a5bc37e9eebe03859c27d92,True,143152.0,54.0,7.0,0.0,0.0,3.0,2716.0,425.0,128.0
South America,Ecuador,https://sgaestudiante.unemi.edu.ec,6a5bc37ef15abd91c6ddd1b8,True,10484.0,4.0,1.0,1.0,0.0,1.0,321.0,43.0,12.0
South America,Ecuador,https://radios.com.ec,6a5bc37ebf3d570c2240aaa9,True,600533.0,818.0,77.0,2.0,0.0,101.0,67041.0,9019.0,1081.0
South America,Ecuador,https://aulas-virtuales.upec.edu.ec,6a5bc37e718ad9a88e19d22c,True,43482.0,30.0,10.0,2.0,1.0,2.0,885.0,123.0,43.0
South America,Ecuador,https://sga.unemi.edu.ec,6a5bc3817d1e54bf972a3a5f,True,143399.0,13.0,14.0,1.0,0.0,10.0,1565.0,219.0,65.0
South America,Ecuador,https://classrooms3.superarse.edu.ec,6a5bc38365b78c057d199f21,True,28520.0,15.0,0.0,0.0,0.0,3.0,317.0,46.0,19.0
South America,Ecuador,https://elearning.espoch.edu.ec,6a5bc382c2bb4240f4a41f76,True,36982.0,20.0,2.0,2.0,0.0,1.0,1184.0,176.0,57.0
South America,Ecuador,https://aulavirtual.espol.edu.ec,6a5bc3862addff24a9e3b67c,True,9260.0,18.0,3.0,0.0,0.0,0.0,580.0,78.0,15.0
South America,Ecuador,https://eva.puce.edu.ec,6a5bc38369afcda5fe2c27cf,True,43222.0,12.0,2.0,0.0,0.0,6.0,364.0,60.0,15.0
South America,Ecuador,https://micampus.espe.edu.ec,6a5bc3880e531a4f79a9425c,True,54010.0,21.0,14.0,2.0,0.0,27.0,1156.0,174.0,64.0
South America,Ecuador,https://admisionvirtual.espol.edu.ec,6a5bc38a54fa443e8b879f6f,True,8455.0,18.0,2.0,0.0,0.0,0.0,580.0,78.0,15.0
South America,Ecuador,https://www.primicias.ec,6a5bc38a7ccc4f913a1dd036,True,1254463.0,982.0,313.0,2.0,0.0,131.0,96194.0,13987.0,1960.0
South America,Ecuador,https://moodle.utmachala.edu.ec,6a5bc38b91159f587c13c064,True,32472.0,23.0,2.0,0.0,0.0,3.0,531.0,81.0,34.0
South America,Ecuador,https://www.academico.espol.edu.ec,6a5bc38b3bae23b2d3a418b7,True,13665.0,11.0,1.0,1.0,0.0,0.0,444.0,58.0,12.0
South America,Ecuador,https://www214.ucsg.edu.ec,6a5bc38bface262cfb0fb245,True,42108.0,9.0,2.0,1.0,0.0,4.0,373.0,65.0,16.0
South America,Ecuador,https://www.mercadolibre.com.ec,6a5bc38b6e66608e479a3100,True,2582.0,2.0,0.0,0.0,0.0,0.0,113.0,20.0,6.0
South America,Ecuador,https://micampusvirtual.espe.edu.ec,6a5bc38b2d20a7b3274e30fa,True,55162.0,18.0,16.0,2.0,0.0,27.0,1113.0,168.0,63.0
South America,Ecuador,https://www.compraspublicas.gob.ec,6a5bc38cd4e9ad277c17fc3a,True,9706.0,5.0,3.0,1.0,0.0,3.0,905.0,124.0,17.0
South America,Ecuador,https://sut.trabajo.gob.ec,6a5bc38c663b29181fae644b,True,87370.0,91.0,50.0,3.0,0.0,3.0,2692.0,341.0,67.0
South America,Ecuador,https://eva.ube.edu.ec,6a5bc38c872df44b3dafbf9c,True,108294.0,56.0,26.0,3.0,1.0,5.0,5792.0,915.0,265.0
South America,Ecuador,https://eveaenlinea.utmachala.edu.ec,6a5bc38c14cda9f4aa76554a,True,37151.0,22.0,2.0,0.0,0.0,6.0,517.0,76.0,29.0
South America,Ecuador,https://www.espn.com.ec,6a5bc38ef3f5803d4277761f,True,602725.0,387.0,122.0,1.0,0.0,73.0,27538.0,4360.0,464.0
South America,Ecuador,https://aulavirtualmoodle.uleam.edu.ec,6a5bc38e3f3a445f19229c9f,True,51492.0,46.0,13.0,0.0,0.0,5.0,1564.0,235.0,95.0
South America,Ecuador,https://www.tia.com.ec,6a5bc39090e9fd814c56e3bb,True,1134945.0,900.0,486.0,185.0,2.0,189.0,39777.0,6347.0,1015.0
South America,Ecuador,https://asistencias.desarrollohumano.gob.ec,6a5bc3c414cda9f4aa765582,True,39227.0,0.0,2.0,1.0,0.0,2.0,328.0,44.0,11.0
